t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
4.394000,0.251067,3680.163858,4516.648273,9.299017,26.997906,41.664113,2696.771507,72.159352,120.439991,0.328446,80.318747,48.489583,2625.219629,25.235922,48.378491,3093.142191,22.636941,65.925871,229.022544,341.616125,94.602767,77.280312,63.052630,53.979707,24.643558,61.301921,22.210000,39.237151,36.589583,44.878491,47.445735,41.105813,18.113491,50.000000,9.404376e2,1.064144e1,4.631342e0,7.651956e0,4.004903e-1,2.293473e1,2.944193e0,1.492730e2,1.538609e2,2.713357e0,6.338591e1,1.072606e2,3.070477e1,8.734882e1,2.293945e1,6.203717e1,5.745250e0,1.200892e1,5.601547e0
4.395000,0.249375,3659.579977,4528.488304,9.338211,27.021840,42.175359,2696.781133,71.409497,120.419180,0.329857,80.303910,51.104107,2625.969589,24.677126,50.926441,3093.030420,22.341831,65.946522,229.692544,341.624380,94.602350,77.302693,63.052630,53.979707,24.643558,61.301921,22.210000,39.238113,39.204107,47.426441,47.445735,41.105813,18.113491,50.000000,9.642499e2,1.064145e1,4.631337e0,7.651962e0,4.004900e-1,2.293478e1,2.944192e0,1.492732e2,1.538611e2,2.713360e0,6.338602e1,1.072606e2,3.070471e1,8.734881e1,2.293945e1,6.203702e1,5.745217e0,1.200890e1,5.601536e0
4.396000,0.248586,3648.668458,4515.798549,9.367164,26.902410,42.330331,2696.752432,72.190015,120.446181,0.329519,80.318275,49.047120,2625.918357,25.459318,49.400262,3093.088564,23.065067,65.923060,229.152927,341.406948,94.595236,77.298730,63.052630,53.979707,24.643558,61.301921,22.210000,39.235243,37.147120,45.900262,47.445735,41.105813,18.113491,50.000000,1.068918e3,1.064146e1,4.631339e0,7.651977e0,4.004888e-1,2.293483e1,2.944192e0,1.492734e2,1.538613e2,2.713364e0,6.338602e1,1.072606e2,3.070469e1,8.734886e1,2.293945e1,6.203705e1,5.745208e0,1.200889e1,5.601532e0
4.397000,0.251512,3680.616804,4552.141510,9.378062,27.098967,42.306285,2697.106995,72.422834,120.444488,0.328958,80.295104,52.156891,2625.740308,24.780998,50.147390,3092.692307,22.918646,65.954216,231.247039,341.124195,94.584863,77.286859,63.052630,53.979707,24.643558,61.301921,22.210000,39.270700,40.256891,46.647390,47.445735,41.105813,18.113491,50.000000,6.293300e2,1.064145e1,4.631329e0,7.651970e0,4.004869e-1,2.293487e1,2.944190e0,1.492735e2,1.538615e2,2.713367e0,6.338607e1,1.072606e2,3.070466e1,8.734888e1,2.293946e1,6.203710e1,5.745202e0,1.200888e1,5.601526e0
4.398000,0.251454,3656.313514,4508.409798,9.372996,26.862648,42.134468,2696.240892,71.818808,120.444872,0.330527,80.323944,51.259046,2625.528168,25.772068,48.273867,3093.546872,22.907652,65.933491,228.085297,341.628371,94.602352,77.290916,63.052630,53.979707,24.643558,61.301921,22.210000,39.184089,39.359046,44.773867,47.445735,41.105813,18.113491,50.000000,1.284382e3,1.064145e1,4.631326e0,7.651976e0,4.004872e-1,2.293491e1,2.944190e0,1.492737e2,1.538616e2,2.713371e0,6.338610e1,1.072606e2,3.070462e1,8.734891e1,2.293947e1,6.203798e1,5.745302e0,1.200889e1,5.601524e0
4.399000,0.250830,3672.713665,4490.938007,9.307227,27.014873,42.366442,2696.636301,71.929849,120.432894,0.326989,80.317477,49.078520,2625.818945,26.001829,50.129088,3092.974052,22.439923,65.929949,228.390777,341.273187,94.602316,77.291538,63.052630,53.979707,24.643558,61.301921,22.210000,39.223630,37.178520,46.629088,47.445735,41.105813,18.113491,50.000000,8.340054e2,1.064143e1,4.631309e0,7.651964e0,4.004890e-1,2.293496e1,2.944189e0,1.492739e2,1.538618e2,2.713374e0,6.338631e1,1.072605e2,3.070453e1,8.734883e1,2.293950e1,6.203994e1,5.745542e0,1.200890e1,5.601518e0
4.400000,0.253200,3629.044967,4528.869049,9.344522,27.230599,42.221685,2697.277962,71.594979,120.411806,0.325119,80.312219,49.057121,2625.788850,25.346180,52.390939,3092.746912,22.715516,65.934678,229.509492,341.172453,94.597073,77.316131,63.052630,53.979707,24.643558,61.301921,22.210000,39.287796,37.157121,48.890939,47.445735,41.105813,18.113491,50.000000,1.034247e3,1.064143e1,4.631299e0,7.651965e0,4.004919e-1,2.293505e1,2.944193e0,1.492740e2,1.538620e2,2.713378e0,6.338658e1,1.072603e2,3.070440e1,8.734870e1,2.293951e1,6.204092e1,5.745655e0,1.200888e1,5.601502e0
4.401000,0.250801,3651.869922,4523.890423,9.336443,26.816880,42.546747,2696.521276,71.329811,120.426921,0.331645,80.323382,50.229546,2625.595930,25.043649,50.569372,3093.168789,23.430068,65.917803,229.753657,341.333454,94.591934,77.285009,63.052630,53.979707,24.643558,61.301921,22.210000,39.212128,38.329546,47.069372,47.445735,41.105813,18.113491,50.000000,1.422418e3,1.064144e1,4.631303e0,7.651981e0,4.004918e-1,2.293515e1,2.944200e0,1.492742e2,1.538621e2,2.713382e0,6.338671e1,1.072602e2,3.070432e1,8.734863e1,2.293951e1,6.204060e1,5.745602e0,1.200885e1,5.601488e0
4.402000,0.250805,3648.433682,4506.193183,9.352466,26.594497,41.826881,2696.426754,71.560866,120.434408,0.328658,80.310639,51.430675,2625.527479,24.862056,50.010295,3093.057567,23.359692,65.933367,227.460631,341.328221,94.608178,77.307191,63.052630,53.979707,24.643558,61.301921,22.210000,39.202675,39.530675,46.510295,47.445735,41.105813,18.113491,50.000000,3.482217e2,1.064145e1,4.631306e0,7.651988e0,4.004883e-1,2.293524e1,2.944206e0,1.492744e2,1.538623e2,2.713387e0,6.338674e1,1.072602e2,3.070428e1,8.734866e1,2.293951e1,6.204030e1,5.745550e0,1.200883e1,5.601480e0
4.403000,0.250395,3666.476288,4502.222980,9.311475,26.848919,42.549150,2696.457427,72.480233,120.457894,0.327587,80.331444,49.744802,2625.933581,25.844234,49.258050,3093.099578,23.363068,65.945186,229.894056,341.473781,94.580353,77.296029,63.052630,53.979707,24.643558,61.301921,22.210000,39.205743,37.844802,45.758050,47.445735,41.105813,18.113491,50.000000,7.847487e2,1.064144e1,4.631300e0,7.651980e0,4.004854e-1,2.293532e1,2.944210e0,1.492746e2,1.538625e2,2.713392e0,6.338681e1,1.072602e2,3.070424e1,8.734867e1,2.293953e1,6.204108e1,5.745637e0,1.200884e1,5.601478e0
4.404000,0.249425,3654.403172,4516.014983,9.319250,26.467621,42.509925,2696.373905,72.160723,120.442665,0.329012,80.306266,50.125868,2625.862548,25.206834,48.712619,3092.432255,22.670315,65.932268,228.870789,341.250119,94.612712,77.300480,63.052630,53.979707,24.643558,61.301921,22.210000,39.197390,38.225868,45.212619,47.445735,41.105813,18.113491,50.000000,5.813936e2,1.064142e1,4.631288e0,7.651965e0,4.004846e-1,2.293540e1,2.944215e0,1.492748e2,1.538627e2,2.713396e0,6.338696e1,1.072601e2,3.070416e1,8.734863e1,2.293955e1,6.204194e1,5.745734e0,1.200883e1,5.601470e0
4.405000,0.250934,3666.776833,4515.256694,9.327355,27.163607,42.345385,2696.326775,71.617935,120.414011,0.327789,80.330492,49.610791,2625.791923,25.265850,50.897870,3093.146037,22.598975,65.914612,228.453867,341.469685,94.600566,77.280857,63.052630,53.979707,24.643558,61.301921,22.210000,39.192678,37.710791,47.397870,47.445735,41.105813,18.113491,50.000000,5.629877e2,1.064142e1,4.631283e0,7.651963e0,4.004848e-1,2.293550e1,2.944222e0,1.492750e2,1.538629e2,2.713400e0,6.338710e1,1.072600e2,3.070409e1,8.734859e1,2.293956e1,6.204237e1,5.745776e0,1.200882e1,5.601462e0
4.406000,0.250759,3668.159772,4489.635612,9.337352,26.837370,42.482308,2696.483213,72.367521,120.437274,0.329100,80.329300,51.228031,2625.262990,24.942895,51.341623,3092.863602,22.908348,65.942682,228.103217,341.333656,94.599228,77.297471,63.052630,53.979707,24.643558,61.301921,22.210000,39.208321,39.328031,47.841623,47.445735,41.105813,18.113491,50.000000,8.435901e2,1.064141e1,4.631279e0,7.651959e0,4.004838e-1,2.293561e1,2.944230e0,1.492752e2,1.538630e2,2.713405e0,6.338721e1,1.072599e2,3.070402e1,8.734858e1,2.293956e1,6.204249e1,5.745779e0,1.200881e1,5.601453e0
4.407000,0.250737,3623.114487,4494.839236,9.350803,26.796233,42.297726,2696.694120,72.425077,120.417741,0.327984,80.318088,51.007139,2625.641861,25.648750,50.568506,3092.495548,23.087249,65.936889,229.579111,341.449010,94.594011,77.300636,63.052630,53.979707,24.643558,61.301921,22.210000,39.229412,39.107139,47.068506,47.445735,41.105813,18.113491,50.000000,6.896875e2,1.064140e1,4.631276e0,7.651955e0,4.004826e-1,2.293571e1,2.944238e0,1.492754e2,1.538632e2,2.713410e0,6.338729e1,1.072599e2,3.070397e1,8.734857e1,2.293958e1,6.204311e1,5.745845e0,1.200881e1,5.601449e0
4.408000,0.250306,3658.203480,4564.555068,9.319272,26.742046,42.428269,2696.827675,71.806256,120.420746,0.331262,80.322130,49.975555,2625.275828,25.542335,50.122347,3092.963282,23.330533,65.927754,230.041085,341.217948,94.600227,77.310663,63.052630,53.979707,24.643558,61.301921,22.210000,39.242767,38.075555,46.622347,47.445735,41.105813,18.113491,50.000000,2.236430e2,1.064138e1,4.631265e0,7.651940e0,4.004823e-1,2.293581e1,2.944246e0,1.492755e2,1.538634e2,2.713415e0,6.338747e1,1.072598e2,3.070389e1,8.734852e1,2.293960e1,6.204445e1,5.746005e0,1.200881e1,5.601443e0
4.409000,0.248902,3647.989251,4490.470607,9.394320,26.787170,42.249816,2696.740533,72.026677,120.421592,0.330416,80.306797,50.170306,2625.239432,25.204952,50.531782,3093.357641,23.202721,65.925269,227.802231,341.652382,94.593188,77.297866,63.052630,53.979707,24.643558,61.301921,22.210000,39.234053,38.270306,47.031782,47.445735,41.105813,18.113491,50.000000,4.187951e2,1.064136e1,4.631255e0,7.651929e0,4.004831e-1,2.293594e1,2.944256e0,1.492757e2,1.538636e2,2.713419e0,6.338769e1,1.072596e2,3.070378e1,8.734842e1,2.293962e1,6.204550e1,5.746126e0,1.200880e1,5.601432e0
4.410000,0.251965,3665.034298,4526.273353,9.277510,26.438925,42.188894,2696.589560,71.601958,120.445591,0.328802,80.317377,50.624497,2625.693867,25.334065,48.323950,3092.483860,23.142695,65.939643,230.374182,341.759647,94.608208,77.292556,63.052630,53.979707,24.643558,61.301921,22.210000,39.218956,38.724497,44.823950,47.445735,41.105813,18.113491,50.000000,1.047760e2,1.064136e1,4.631252e0,7.651925e0,4.004831e-1,2.293607e1,2.944269e0,1.492759e2,1.538638e2,2.713425e0,6.338788e1,1.072595e2,3.070367e1,8.734833e1,2.293963e1,6.204610e1,5.746192e0,1.200879e1,5.601421e0
4.411000,0.250531,3673.901124,4529.650805,9.270405,26.799580,42.462495,2696.835924,72.047729,120.428064,0.324802,80.319131,50.366021,2625.588171,25.486388,49.038149,3093.062902,22.609246,65.931374,229.166625,341.542342,94.580598,77.295047,63.052630,53.979707,24.643558,61.301921,22.210000,39.243592,38.466021,45.538149,47.445735,41.105813,18.113491,50.000000,1.091858e3,1.064135e1,4.631248e0,7.651918e0,4.004817e-1,2.293622e1,2.944283e0,1.492761e2,1.538640e2,2.713431e0,6.338805e1,1.072593e2,3.070358e1,8.734827e1,2.293965e1,6.204682e1,5.746271e0,1.200878e1,5.601412e0
4.412000,0.251237,3657.152226,4490.290465,9.274567,26.775235,42.447187,2697.039456,71.879615,120.434320,0.328895,80.297382,51.425709,2625.681658,25.551832,49.210737,3093.304923,22.613843,65.920798,228.240342,341.406548,94.605672,77.295650,63.052630,53.979707,24.643558,61.301921,22.210000,39.263946,39.525709,45.710737,47.445735,41.105813,18.113491,50.000000,1.674991e2,1.064133e1,4.631242e0,7.651905e0,4.004799e-1,2.293636e1,2.944297e0,1.492763e2,1.538642e2,2.713436e0,6.338823e1,1.072592e2,3.070348e1,8.734819e1,2.293966e1,6.204763e1,5.746362e0,1.200877e1,5.601403e0
4.413000,0.252322,3669.350106,4485.879832,9.391558,26.673438,42.359659,2696.755540,72.613230,120.449657,0.330820,80.317506,49.834307,2625.539294,25.752009,48.364634,3093.217957,22.386432,65.928260,228.206061,341.359545,94.598741,77.304679,63.052630,53.979707,24.643558,61.301921,22.210000,39.235554,37.934307,44.864634,47.445735,41.105813,18.113491,50.000000,5.209879e2,1.064132e1,4.631236e0,7.651892e0,4.004788e-1,2.293652e1,2.944312e0,1.492765e2,1.538644e2,2.713442e0,6.338843e1,1.072591e2,3.070338e1,8.734810e1,2.293969e1,6.204892e1,5.746514e0,1.200877e1,5.601395e0
4.414000,0.250822,3693.057263,4528.106406,9.272942,26.998660,42.416085,2696.152708,71.264228,120.439416,0.332086,80.324738,49.623645,2625.612503,25.370768,51.032130,3093.112884,22.152719,65.964033,229.674971,341.406156,94.605118,77.302446,63.052630,53.979707,24.643558,61.301921,22.210000,39.175271,37.723645,47.532130,47.445735,41.105813,18.113491,50.000000,5.601556e2,1.064129e1,4.631225e0,7.651872e0,4.004777e-1,2.293668e1,2.944329e0,1.492767e2,1.538645e2,2.713448e0,6.338868e1,1.072588e2,3.070325e1,8.734798e1,2.293970e1,6.205000e1,5.746641e0,1.200876e1,5.601383e0
4.415000,0.249776,3656.836197,4496.657687,9.320280,26.863521,41.992701,2697.181313,71.348204,120.418885,0.329322,80.324451,48.830716,2626.077605,25.277865,49.731446,3092.981036,23.078695,65.958114,227.510131,341.358512,94.590116,77.299262,63.052630,53.979707,24.643558,61.301921,22.210000,39.278131,36.930716,46.231446,47.445735,41.105813,18.113491,50.000000,1.155409e3,1.064128e1,4.631223e0,7.651863e0,4.004760e-1,2.293686e1,2.944348e0,1.492769e2,1.538648e2,2.713455e0,6.338888e1,1.072587e2,3.070314e1,8.734788e1,2.293971e1,6.205027e1,5.746662e0,1.200874e1,5.601370e0
4.416000,0.249821,3687.249409,4491.221175,9.335135,27.170026,42.146275,2696.705140,70.380798,120.443395,0.330267,80.331824,49.485449,2625.879753,24.879850,50.989641,3093.140647,22.820028,65.930890,229.221993,341.619197,94.589047,77.305442,63.052630,53.979707,24.643558,61.301921,22.210000,39.230514,37.585449,47.489641,47.445735,41.105813,18.113491,50.000000,5.919670e2,1.064127e1,4.631223e0,7.651851e0,4.004718e-1,2.293703e1,2.944367e0,1.492771e2,1.538650e2,2.713462e0,6.338897e1,1.072586e2,3.070307e1,8.734786e1,2.293971e1,6.204968e1,5.746573e0,1.200871e1,5.601361e0
4.417000,0.250393,3658.859398,4523.484370,9.369070,26.824539,42.253704,2696.678235,71.877611,120.418235,0.328781,80.312193,48.618123,2625.180293,24.808818,50.347339,3092.702602,23.056650,65.932729,228.521102,341.594460,94.617223,77.291297,63.052630,53.979707,24.643558,61.301921,22.210000,39.227824,36.718123,46.847339,47.445735,41.105813,18.113491,50.000000,5.943352e2,1.064125e1,4.631223e0,7.651834e0,4.004661e-1,2.293719e1,2.944384e0,1.492773e2,1.538652e2,2.713469e0,6.338895e1,1.072587e2,3.070306e1,8.734794e1,2.293972e1,6.204876e1,5.746439e0,1.200869e1,5.601357e0
4.418000,0.248531,3698.228665,4495.134772,9.373647,27.130552,42.321632,2696.664886,71.854280,120.448728,0.328803,80.320833,49.258025,2625.630905,24.481775,51.335088,3092.883713,23.175204,65.914052,228.317682,341.288048,94.609958,77.287140,63.052630,53.979707,24.643558,61.301921,22.210000,39.226489,37.358025,47.835088,47.445735,41.105813,18.113491,50.000000,4.213974e2,1.064122e1,4.631216e0,7.651805e0,4.004603e-1,2.293732e1,2.944399e0,1.492775e2,1.538654e2,2.713475e0,6.338886e1,1.072588e2,3.070307e1,8.734807e1,2.293971e1,6.204748e1,5.746261e0,1.200868e1,5.601356e0
4.419000,0.250873,3697.919709,4483.859881,9.400429,26.597736,42.356621,2696.517903,72.326407,120.430162,0.328652,80.333147,49.437634,2625.302422,24.560700,51.485387,3093.386217,23.564593,65.935109,230.373084,341.109177,94.612563,77.313283,63.052630,53.979707,24.643558,61.301921,22.210000,39.211790,37.537634,47.985387,47.445735,41.105813,18.113491,50.000000,4.867019e2,1.064118e1,4.631209e0,7.651777e0,4.004558e-1,2.293742e1,2.944410e0,1.492777e2,1.538656e2,2.713481e0,6.338868e1,1.072591e2,3.070313e1,8.734826e1,2.293971e1,6.204607e1,5.746064e0,1.200867e1,5.601361e0
4.420000,0.250855,3676.495030,4545.347198,9.400977,26.928608,41.945424,2696.702221,71.809633,120.447864,0.328310,80.324422,51.184712,2626.144577,24.627071,49.330846,3093.030390,23.405981,65.936399,228.396988,341.460638,94.590351,77.280039,63.052630,53.979707,24.643558,61.301921,22.210000,39.230222,39.284712,45.830846,47.445735,41.105813,18.113491,50.000000,3.145276e2,1.064114e1,4.631196e0,7.651742e0,4.004530e-1,2.293750e1,2.944417e0,1.492779e2,1.538658e2,2.713485e0,6.338849e1,1.072593e2,3.070319e1,8.734848e1,2.293972e1,6.204493e1,5.745904e0,1.200867e1,5.601368e0
4.421000,0.250316,3652.517129,4515.284221,9.276856,26.830315,42.354892,2696.472652,71.819569,120.427130,0.331417,80.320086,49.528012,2625.323492,25.400671,51.414940,3093.027808,23.125757,65.948376,228.749385,341.549177,94.608635,77.297720,63.052630,53.979707,24.643558,61.301921,22.210000,39.207265,37.628012,47.914940,47.445735,41.105813,18.113491,50.000000,9.680752e2,1.064110e1,4.631179e0,7.651709e0,4.004534e-1,2.293756e1,2.944422e0,1.492781e2,1.538660e2,2.713490e0,6.338835e1,1.072595e2,3.070325e1,8.734866e1,2.293973e1,6.204490e1,5.745885e0,1.200869e1,5.601378e0
4.422000,0.251092,3680.548504,4449.358451,9.429626,26.807554,42.331003,2696.900661,72.871879,120.443310,0.332654,80.315398,50.499208,2625.391202,24.922832,48.269482,3093.388707,23.183623,65.951327,229.741390,341.579786,94.612727,77.306639,63.052630,53.979707,24.643558,61.301921,22.210000,39.250066,38.599208,44.769482,47.445735,41.105813,18.113491,50.000000,6.032878e2,1.064104e1,4.631155e0,7.651672e0,4.004564e-1,2.293761e1,2.944426e0,1.492783e2,1.538662e2,2.713493e0,6.338833e1,1.072597e2,3.070325e1,8.734876e1,2.293975e1,6.204518e1,5.745907e0,1.200870e1,5.601381e0
4.423000,0.252622,3671.151658,4491.257388,9.410851,26.774579,42.300049,2697.232875,71.482156,120.431684,0.329070,80.305794,49.135148,2625.330199,25.268793,49.414028,3092.901765,22.477330,65.925259,227.385984,341.565944,94.607939,77.317108,63.052630,53.979707,24.643558,61.301921,22.210000,39.283288,37.235148,45.914028,47.445735,41.105813,18.113491,50.000000,1.315360e3,1.064102e1,4.631141e0,7.651654e0,4.004609e-1,2.293768e1,2.944431e0,1.492785e2,1.538664e2,2.713497e0,6.338833e1,1.072597e2,3.070323e1,8.734883e1,2.293976e1,6.204546e1,5.745930e0,1.200870e1,5.601382e0
4.424000,0.250742,3624.889088,4520.668532,9.372093,27.031176,42.478549,2696.441332,71.666064,120.437612,0.332417,80.306400,50.465054,2625.877636,24.849617,50.392433,3093.089187,22.906517,65.930588,228.043407,341.108327,94.609585,77.299440,63.052630,53.979707,24.643558,61.301921,22.210000,39.204133,38.565054,46.892433,47.445735,41.105813,18.113491,50.000000,5.449246e2,1.064099e1,4.631125e0,7.651636e0,4.004640e-1,2.293775e1,2.944437e0,1.492787e2,1.538666e2,2.713502e0,6.338835e1,1.072597e2,3.070320e1,8.734887e1,2.293976e1,6.204541e1,5.745910e0,1.200870e1,5.601380e0
4.425000,0.250890,3668.323296,4549.279384,9.364915,26.688192,42.243292,2696.172742,72.939190,120.436366,0.330304,80.322637,50.522074,2625.708454,25.303946,49.718884,3093.050992,22.978261,65.927530,228.875257,341.417207,94.612976,77.303947,63.052630,53.979707,24.643558,61.301921,22.210000,39.177274,38.622074,46.218884,47.445735,41.105813,18.113491,50.000000,4.732465e2,1.064098e1,4.631117e0,7.651628e0,4.004660e-1,2.293783e1,2.944443e0,1.492789e2,1.538668e2,2.713506e0,6.338833e1,1.072598e2,3.070319e1,8.734894e1,2.293977e1,6.204537e1,5.745891e0,1.200870e1,5.601379e0
4.426000,0.252504,3658.016781,4544.777442,9.290878,26.645252,42.231214,2697.195202,71.817186,120.443286,0.330117,80.309742,49.332094,2625.864141,25.344391,48.933200,3092.815058,22.761744,65.926687,229.340513,341.492779,94.583426,77.300943,63.052630,53.979707,24.643558,61.301921,22.210000,39.279520,37.432094,45.433200,47.445735,41.105813,18.113491,50.000000,2.316032e2,1.064095e1,4.631104e0,7.651612e0,4.004672e-1,2.293790e1,2.944448e0,1.492790e2,1.538670e2,2.713511e0,6.338837e1,1.072598e2,3.070316e1,8.734897e1,2.293978e1,6.204587e1,5.745943e0,1.200870e1,5.601378e0
4.427000,0.251422,3666.532044,4518.850207,9.351546,27.013156,42.238338,2696.966207,71.815671,120.433676,0.329069,80.323057,49.930898,2625.614843,25.022846,49.566585,3092.676380,22.723652,65.928124,228.901789,341.545535,94.576246,77.300738,63.052630,53.979707,24.643558,61.301921,22.210000,39.256621,38.030898,46.066585,47.445735,41.105813,18.113491,50.000000,4.959780e2,1.064093e1,4.631092e0,7.651599e0,4.004683e-1,2.293798e1,2.944454e0,1.492792e2,1.538672e2,2.713515e0,6.338843e1,1.072598e2,3.070311e1,8.734899e1,2.293979e1,6.204603e1,5.745950e0,1.200870e1,5.601374e0
4.428000,0.251880,3694.431584,4483.185180,9.348482,26.900010,42.481225,2696.240624,71.950256,120.432836,0.329679,80.307902,50.351455,2625.724732,24.793878,50.146732,3093.538926,22.477185,65.942058,229.320649,341.583450,94.596749,77.283646,63.052630,53.979707,24.643558,61.301921,22.210000,39.184062,38.451455,46.646732,47.445735,41.105813,18.113491,50.000000,1.007650e2,1.064092e1,4.631086e0,7.651592e0,4.004685e-1,2.293806e1,2.944461e0,1.492794e2,1.538674e2,2.713520e0,6.338843e1,1.072598e2,3.070308e1,8.734903e1,2.293979e1,6.204588e1,5.745918e0,1.200869e1,5.601371e0
4.429000,0.249716,3670.277901,4493.469859,9.383247,26.807174,42.336887,2696.381775,72.236579,120.426092,0.330282,80.309544,49.620631,2625.140874,25.445784,52.205620,3092.426725,22.914195,65.949043,227.756419,341.408260,94.600248,77.299980,63.052630,53.979707,24.643558,61.301921,22.210000,39.198178,37.720631,48.705620,47.445735,41.105813,18.113491,50.000000,3.461178e2,1.064091e1,4.631077e0,7.651581e0,4.004679e-1,2.293814e1,2.944467e0,1.492796e2,1.538676e2,2.713525e0,6.338844e1,1.072598e2,3.070305e1,8.734907e1,2.293980e1,6.204604e1,5.745925e0,1.200869e1,5.601369e0
4.430000,0.249168,3666.633496,4473.391746,9.407404,26.842435,42.231661,2696.049423,71.690264,120.438755,0.331531,80.323317,49.771045,2625.226568,25.140003,49.266962,3093.844590,23.525761,65.929317,231.720539,341.227630,94.602054,77.300051,63.052630,53.979707,24.643558,61.301921,22.210000,39.164942,37.871045,45.766962,47.445735,41.105813,18.113491,50.000000,1.222732e3,1.064088e1,4.631066e0,7.651567e0,4.004673e-1,2.293821e1,2.944473e0,1.492798e2,1.538678e2,2.713530e0,6.338848e1,1.072599e2,3.070302e1,8.734910e1,2.293980e1,6.204613e1,5.745923e0,1.200868e1,5.601367e0
4.431000,0.252073,3666.060868,4522.638339,9.372515,26.914521,42.171959,2696.599744,71.826928,120.426126,0.331402,80.314558,49.836077,2625.847695,25.048315,50.863347,3092.994791,22.971689,65.923075,231.474727,341.450086,94.597482,77.284172,63.052630,53.979707,24.643558,61.301921,22.210000,39.219974,37.936077,47.363347,47.445735,41.105813,18.113491,50.000000,9.071119e2,1.064087e1,4.631059e0,7.651558e0,4.004667e-1,2.293829e1,2.944479e0,1.492800e2,1.538680e2,2.713535e0,6.338848e1,1.072599e2,3.070300e1,8.734915e1,2.293980e1,6.204598e1,5.745891e0,1.200868e1,5.601364e0
4.432000,0.250669,3633.122517,4498.897140,9.330144,26.727135,42.164550,2696.694111,71.662200,120.453527,0.327039,80.318534,50.845157,2625.656456,25.029093,51.539160,3093.193485,23.372368,65.930729,229.929255,341.679579,94.591842,77.292657,63.052630,53.979707,24.643558,61.301921,22.210000,39.229411,38.945157,48.039160,47.445735,41.105813,18.113491,50.000000,3.742045e2,1.064086e1,4.631051e0,7.651548e0,4.004656e-1,2.293836e1,2.944485e0,1.492802e2,1.538683e2,2.713540e0,6.338847e1,1.072600e2,3.070298e1,8.734921e1,2.293981e1,6.204582e1,5.745857e0,1.200867e1,5.601363e0
4.433000,0.249193,3676.380944,4479.855647,9.331853,27.186173,42.216247,2696.489465,72.711698,120.436259,0.329967,80.330604,48.827619,2625.713383,25.543958,48.815645,3092.953352,23.357808,65.942699,227.694340,341.521873,94.580448,77.285816,63.052630,53.979707,24.643558,61.301921,22.210000,39.208947,36.927619,45.315645,47.445735,41.105813,18.113491,50.000000,5.285709e2,1.064084e1,4.631042e0,7.651535e0,4.004650e-1,2.293843e1,2.944490e0,1.492804e2,1.538685e2,2.713544e0,6.338847e1,1.072600e2,3.070296e1,8.734927e1,2.293982e1,6.204620e1,5.745893e0,1.200868e1,5.601364e0
4.434000,0.250683,3652.398648,4499.201362,9.329203,26.797553,42.333080,2696.753463,71.991073,120.429660,0.328248,80.316017,49.816647,2625.273594,24.902297,51.229829,3092.880985,22.753785,65.929187,231.131662,341.183131,94.598613,77.293964,63.052630,53.979707,24.643558,61.301921,22.210000,39.235346,37.916647,47.729829,47.445735,41.105813,18.113491,50.000000,1.135881e3,1.064081e1,4.631029e0,7.651517e0,4.004646e-1,2.293849e1,2.944495e0,1.492806e2,1.538687e2,2.713549e0,6.338851e1,1.072600e2,3.070292e1,8.734929e1,2.293982e1,6.204617e1,5.745876e0,1.200867e1,5.601360e0
4.435000,0.250977,3651.738129,4480.621783,9.373758,26.873851,42.521576,2696.732508,72.515909,120.429005,0.325645,80.320181,47.847776,2625.415243,24.907804,48.310116,3092.969985,23.440160,65.920275,229.353702,341.275300,94.611648,77.307412,63.052630,53.979707,24.643558,61.301921,22.210000,39.233251,35.947776,44.810116,47.445735,41.105813,18.113491,50.000000,6.810798e2,1.064081e1,4.631025e0,7.651513e0,4.004641e-1,2.293857e1,2.944501e0,1.492808e2,1.538689e2,2.713554e0,6.338848e1,1.072601e2,3.070291e1,8.734936e1,2.293982e1,6.204569e1,5.745801e0,1.200866e1,5.601358e0
4.436000,0.253110,3692.961888,4523.804412,9.367080,26.714167,42.368272,2697.199904,71.801873,120.439651,0.328783,80.318210,50.949875,2625.673471,24.280549,52.584659,3093.244306,22.576266,65.946401,228.720564,341.198439,94.584865,77.266472,63.052630,53.979707,24.643558,61.301921,22.210000,39.279990,39.049875,49.084659,47.445735,41.105813,18.113491,50.000000,1.161844e3,1.064079e1,4.631017e0,7.651500e0,4.004615e-1,2.293862e1,2.944504e0,1.492809e2,1.538691e2,2.713559e0,6.338839e1,1.072602e2,3.070293e1,8.734948e1,2.293981e1,6.204437e1,5.745618e0,1.200864e1,5.601356e0
